Model,ROC_AUC,PR_AUC,Precision,Recall_Sensitivity,F1
Logistic Regression,0.982,0.768,0.376,0.957,0.54
Random Forest,0.99,0.848,0.551,0.956,0.699
Gradient Boosting,0.985,0.8,0.426,0.955,0.589
RUSBoost,0.968,0.573,0.315,0.94,0.472
